1910,778 Park Ave NYC,"(40.7720586, -73.9634186)"
1911,47 W 74th St NYC,"(40.7785207, -73.97682735)"
1912,510 E 72nd St NYC,"(40.76648557142857, -73.95310614285715)"
1913,291 Edgecombe Ave NYC,"(40.8249819, -73.94321826764897)"
1914,2096 Grand Concourse NYC,"(40.8524776, -73.9035663)"
1915,64 7th Ave NYC,"(40.7388158, -73.999717)"
1916,190-26 Jamaica Ave NYC,"(40.71211445, -73.76884984643078)"
1917,83-37 St James Ave NYC,"(40.73986745, -73.87940733939638)"
1918,148 CLAY ST NYC,"(40.73662675, -73.95194952216653)"
1919,E River Ter NYC,"(40.7792911, -73.92771)"
1920,529 Broome St NYC,"(40.723879, -74.0042217)"
1921,119 W 10th St NYC,"(40.7348705, -73.99955220536303)"
1923,840 Park Ave NYC,"(40.7739684, -73.9620382)"
1924,S W 71st St NYC,"(40.7799782, -73.9869925)"
1925,110 E 104th St NYC,"(40.6817152, -73.837694)"
1926,161 W 93rd St NYC,"(40.7920005, -73.97082882470286)"
1927,227 SCHERMERHORN STREET NYC,"(40.6886693, -73.9848908)"
1928,454 E 141st St NYC,"(40.8101077, -73.9197202)"
1929,52 E Kingsbridge Rd NYC,"(40.866735500000004, -73.89619644965526)"
1930,623 Brighton Beach Ave NYC,"(40.578031800000005, -73.96082710000002)"
1931,37 Dumont Ave NYC,"(40.66287355, -73.91849402181373)"
1932,341 Smith St NYC,"(40.6803395, -73.9946365)"
1933,176 Macon St NYC,"(40.6815296, -73.94402902542194)"
1934,53 Willoughby Ave NYC,"(40.6917624, -73.9710542)"
1935,95-19 Jamaica Ave NYC,"(40.694570049999996, -73.8497164608705)"
1936,185-06 Horace Harding Expy NYC,"(40.7457913, -73.768776)"
1937,6924 Kissena Blvd NYC,"(40.7543143, -73.8233212)"
1938,63-80 Wetherole St NYC,"(40.7276543, -73.86319144503506)"
1939,134-52 173rd St NYC,"(40.67351725, -73.76844451091134)"
1940,W 85th St NYC,"(40.784673, -73.9699691)"
1941,W Varick St NYC,"(40.7265128, -74.0056458)"
1942,193 Bowery NYC,"(40.720769849999996, -73.99346994419022)"
1943,291 Central Park West NYC,"(40.7874497, -73.968048)"
1944,S W 90th St NYC,"(40.7879206, -73.9675942)"
1945,425 Riverside Dr NYC,"(40.8078632, -73.96648927104627)"
1946,S W 151st St NYC,"(40.8265743, -73.9390269)"
1947,1014 Elder Ave NYC,"(40.824442000000005, -73.87794686348315)"
1948,3463 Boston Rd NYC,"(40.883886, -73.8342831)"
1949,4147 White Plains Rd NYC,"(40.8919995, -73.8583667)"
1950,965 Flatbush Ave NYC,"(40.6480758, -73.9579931)"
1951,W Duffield St NYC,"(40.6936326, -73.9842819)"
1952,36 Douglass St NYC,"(40.683778000000004, -73.99365001306772)"
1953,108-32 167th St NYC,"(40.8357244, -73.9212797)"
1954,S Wexford Ter NYC,"(40.71554, -73.7762692)"
1955,E Frame Pl NYC,"(40.7557475, -73.8307631)"
1956,80-31 Broadway NYC,"(40.63959764286508, -74.11781085548338)"
1957,W 97th Pl NYC,"(40.7451444, -73.8660958)"
1958,89-05 Roosevelt Ave NYC,"(40.748534500000005, -73.87719544999999)"
1959,80-02 24th Ave NYC,"(40.7645581, -73.8886802)"
1960,200 WEST 14TH ST NYC,"(40.7385577, -74.0000886)"
1961,70 KOSCIUSZKO ST NYC,"(40.6903089, -73.95241541057582)"
1962,101 1st Ave NYC,"(40.72667205, -73.98631593747615)"
1963,307 W 26th St NYC,"(40.7475657, -73.9975067)"
1965,314 W 103rd St NYC,"(40.799940050000004, -73.9709929)"
1966,2133 3rd Ave NYC,"(40.7982415, -73.9394993)"
1968,301 E 153rd St NYC,"(40.8201558, -73.920156)"
1969,186 Avenue U NYC,"(40.59630755, -73.9771047)"
1970,1730 Shore Pky NYC,"(40.5934793, -73.9975939)"
1971,1318 E 88th St NYC,"(40.632164700000004, -73.89990882644139)"
1972,1415 Dorchester Rd NYC,"(40.639318599999996, -73.96448391175048)"
1973,999 Bushwick Ave NYC,"(40.69215855, -73.92223194257932)"
1974,240 Broadway NYC,"(40.7087961, -73.95998133948065)"
1975,11 Catherine St NYC,"(40.7133047, -73.9971742)"
1976,95-29 Jamaica Ave NYC,"(40.69464495, -73.84936488452158)"
1977,95-20 Waltham St NYC,"(40.697499, -73.80718655)"
1978,137-20 45th Ave NYC,"(40.7509633, -73.822428)"
1979,112-03 75th Ave NYC,"(40.7192402, -73.83716129428988)"
1980,6565 Wetherole St NYC,"(40.7279569, -73.8635025)"
1981,W Greenwich St NYC,"(40.7047334, -74.0150062)"
1982,300 E 51st St NYC,"(40.7552908, -73.9678229)"
1983,120 W 58th St NYC,"(40.76514975, -73.97770463805514)"
1984,1610 E 2nd St NYC,"(40.61041125, -73.97247595)"
1985,E Flatbush Ave NYC,"(40.6537148, -73.9304151)"
1986,85 Vernon Ave NYC,"(40.694774161290326, -73.94859135483871)"
1987,115 Kent St NYC,"(40.73087905, -73.95637671964022)"
1988,42-34 Bell Blvd NYC,"(40.7618033, -73.77034638997051)"
1989,10805 70th Ave NYC,"(40.7242642, -73.8401381)"
1991,174 Forsyth St NYC,"(40.721489250000005, -73.99098831051649)"
1992,828 8th Ave NYC,"(40.762142, -73.986088)"
1993,240 E 76th St NYC,"(40.7714304, -73.9568336)"
1994,324 E 91st St NYC,"(40.780317600000004, -73.94820256948287)"
1995,3 E 101st St NYC,"(40.7909999, -73.9526989496673)"
1996,2069 Benson Ave NYC,"(40.601837399999994, -73.99785595444851)"
1997,4901 Farragut Rd NYC,"(40.63764965, -73.9296606)"
1998,316 E 9th St NYC,"(40.7287875, -73.9865425)"
1999,1381 Fulton St NYC,"(40.6803734, -73.94569544742015)"
2000,20 Schermerhorn St NYC,"(40.69119395, -73.99304440755307)"
2001,58-67 54th St NYC,"(40.6373211, -74.0034654)"
2002,133-23 Rockaway Blvd NYC,"(40.674864, -73.80454541041156)"
2003,43-44 40th St NYC,"(40.7442244, -73.9242998)"
2004,39-72 50th St NYC,"(40.7469079, -73.9143919)"
2005,5208 5TH AVE NYC,"(43.3545384, -8.4082542)"
2006,20 W 135 STREET NYC,"(40.817202, -73.9479825)"
2007,724 EASTERN PARKWAY NYC,"(40.6690331, -73.94418379373204)"
2008,48 W 14th St NYC,"(40.736586, -73.9955901)"
2009,27 E 65th St NYC,"(40.7673397, -73.9684062)"
2010,1511 Lexington Ave NYC,"(40.786794150000006, -73.94997141722484)"
2011,38 W 182nd St NYC,"(40.8574021, -73.90621110418653)"
2012,620 E 186th St NYC,"(40.8542724, -73.8874364)"
2013,5400 AVE U NYC,"(40.597473, -73.979137)"
2014,728 4th Ave NYC,"(40.6615932, -73.9971741)"
2015,161 Ashland Pl NYC,"(40.69064385, -73.97929534049642)"
2016,W 161st St NYC,"(40.8366143, -73.9431927)"
2017,59-50 Decatur St NYC,"(40.6998372, -73.8959756695068)"
2018,48-15 33rd St NYC,"(40.657994074074075, -74.00615981481481)"
2019,E 9th St NYC,"(40.732165, -73.994297)"
2020,37-15 31st Ave NYC,"(40.7632035, -73.9210893)"
2021,711 5TH AVE NYC,"(43.3545384, -8.4082542)"
2022,535 EDGEECOMBE AVE NYC,"(0, 0)"
2023,24 Vestry St NYC,"(40.722693, -74.0076897)"
2024,44 Mott St NYC,"(40.7152392, -73.9986038)"
2025,374 W 11th St NYC,"(40.7352215, -74.0097365)"
2026,126 E 4th St NYC,"(40.67671588571429, -73.99334208571429)"
2027,1497 3rd Ave NYC,"(40.7777066, -73.9545461)"
2028,2330 Broadway NYC,"(40.787337, -73.9769452)"
2029,136 Seaman Ave NYC,"(40.869094000000004, -73.9230388030152)"
2030,1321 Castle Hill Ave NYC,"(40.83480995, -73.8521967841022)"
2031,2187 Grand Concourse NYC,"(40.8557419, -73.9013766)"
2032,W Townsend Ave NYC,"(40.8473237, -73.9114808)"
2033,726 Pelham Pkwy S NYC,"(40.8565655, -73.866382)"
2034,653 E 5th St NYC,"(40.7230761, -73.9799306)"
2036,934 Seneca Ave NYC,"(40.699946249999996, -73.90325700650327)"
2037,29-14 Union St NYC,"(40.684911199999995, -74.00455406666666)"
2038,257 CARLTON AVE NYC,"(40.69002125, -73.97198673139653)"
2039,94-17 Astoria Blvd NYC,"(40.767444125, -73.90418170833333)"
2040,200 W 30 ST NYC,"(40.7546485, -74.0070338)"
2041,9801 SEAVIEW AVENUE NYC,"(40.63471505, -73.88891353182242)"
2042,15 Pine St NYC,"(40.7075171, -74.0100604)"
2043,11 Waverly Pl NYC,"(40.7301234, -73.9941159)"
2044,S W 41st St NYC,"(40.7582486, -73.9939552)"
2045,416 3rd Ave NYC,"(40.7430886, -73.9803279)"
2046,133 E 58th St NYC,"(40.7618066, -73.9688644)"
2047,1016 5th Ave NYC,"(43.3545384, -8.4082542)"
2048,171 Columbus Ave NYC,"(40.7745339, -73.9806616)"
2049,211 W 151st St NYC,"(40.825688451612905, -73.93669729032258)"
2050,759 Eagle Ave NYC,"(40.8194235116279, -73.90967606976744)"
2051,1491 West Ave NYC,"(40.83739535, -73.86153029854967)"
2052,1699 Davidson Ave NYC,"(40.84705365000001, -73.9142143991639)"
2053,586 E 187th St NYC,"(40.8555409, -73.8880071688007)"
2054,3914 8th Ave NYC,"(40.6470515, -73.997732)"
2055,7219 3rd Ave NYC,"(40.6329495, -74.02694904372325)"
2056,1905 Pacific St NYC,"(40.6765186, -73.92580942419056)"
2057,N Euclid Ave NYC,"(40.6754182, -73.871912)"
2058,703 Bergen St NYC,"(40.6791135, -73.96581432820705)"
2059,106-15 Northern Blvd NYC,"(40.7579963, -73.86219073254364)"
2060,N 137th Ave NYC,"(40.6732183, -73.7661052)"
2061,631 MACON ST NYC,"(40.68398775, -73.9258949233141)"
2062,602 44 ST NYC,"(40.7332796, -73.9909401)"
2063,450 ROCKAWAY PKWY NYC,"(40.6568996, -73.91589681154498)"
2064,1717 TROUTMAN STREET NYC,"(40.709873, -73.9198219)"
2065,184 Bowery NYC,"(40.7208067, -73.99419190131087)"
2066,37-39 Clinton St NYC,"(40.7200578, -73.98468480000001)"
2067,344 3rd Ave NYC,"(40.740457750000004, -73.98233665367245)"
2068,62 W 62nd St NYC,"(40.77048235, -73.98258870835554)"
2069,627 E 161st St NYC,"(40.822109, -73.9077581)"
2070,2330 Valentine Ave NYC,"(40.857556849999995, -73.89751665357959)"
2071,2206 E 4th St NYC,"(40.596359449999994, -73.96778150255311)"
2072,212 Norman Ave NYC,"(40.727351999999996, -73.945258)"
2073,158 Beach 116th St NYC,"(40.5789264, -73.8364457)"
2074,2360 Brookhaven Ave NYC,"(40.60033, -73.759882)"
2075,64-19 Central Ave NYC,"(40.7023664, -73.89215469852701)"
2076,149-52 Melbourne Ave NYC,"(40.734024899999994, -73.82022194311558)"
2077,57-03 Roosevelt Ave NYC,"(40.60513836842105, -74.13283789473685)"
2078,E 100th St NYC,"(40.7883932, -73.9489766)"
2079,12 5th Ave NYC,"(43.3545384, -8.4082542)"
2080,147 W 35th St NYC,"(40.7514391, -73.9890354)"
2081,N E 49th St NYC,"(40.7532814, -73.9666542)"
2082,736 W 181st St NYC,"(40.8505511, -73.9375021)"
2083,785 E 181st St NYC,"(40.8475308, -73.8850713)"
2084,8719 17th Ave NYC,"(40.60610125, -74.00712230392907)"
2085,169-20 Jamaica Ave NYC,"(40.7069409, -73.7899934)"
2087,70-03 Grand Ave NYC,"(40.72763035, -73.89300020923204)"
2088,101-11 101st Ave NYC,"(40.68583175, -73.84125713863094)"
2089,N 37th Ave NYC,"(40.748475, -73.8962794)"
2090,71-22 Austin St NYC,"(40.719349, -73.842624)"
2091,101-16 31st Ave NYC,"(40.76103245, -73.86761198344445)"
2092,84 Canal St NYC,"(40.7152111, -73.9933211)"
2093,1804 Cornelia St NYC,"(40.701872279999996, -73.90403056)"
2094,232 E 97 STREET NYC,"(0, 0)"
2095,812 Broadway NYC,"(40.7326091, -73.9908729)"
2096,31-47 Steinway St NYC,"(40.760023450000006, -73.91782091985951)"
2097,2510 Valentine Ave NYC,"(40.8627778, -73.8952778)"
2098,S W 56th St NYC,"(40.7707138, -73.994406)"
2099,5 Bay 23rd St NYC,"(40.6048376923077, -73.9990851153846)"
2100,266 E 205th St NYC,"(40.8737593, -73.8789102)"
2102,258 6th Ave NYC,"(40.6736268, -73.9794904)"
2103,87-12 125th St NYC,"(40.8043494, -73.937411)"
2104,700 BROOK NYC,"(38.899567, -87.0618851)"
2105,571 EAST 167TH STREET NYC,"(40.8291685, -73.9051584)"
2106,W Hughes Ave NYC,"(40.848933, -73.89046)"
2107,1486 Carroll St NYC,"(40.66634835000001, -73.93881513255451)"
2108,144 E 92nd St NYC,"(40.62022036734694, -74.03691779591837)"
2109,1217 E 27th St NYC,"(40.62122635, -73.94848104760797)"
2110,358 S 2nd St NYC,"(40.67344492771084, -73.9830798072289)"
2111,111-04 38th Ave NYC,"(40.753116649999996, -73.856371)"
2112,S Gateway Blvd NYC,"(0, 0)"
2113,1443 White Plains Rd NYC,"(40.83677365, -73.8637051166042)"
2114,W E 151st St NYC,"(40.8146911, -73.9064508)"
2115,225 Neptune Ave NYC,"(40.5818395, -73.96169052457921)"
2116,563 BEACH 72ND STREET NYC,"(40.59652035, -73.80129265)"
2117,2103 AVE U NYC,"(40.5996605, -73.9501907)"
2118,530 W 30th St NYC,"(40.752320499999996, -74.0018255)"
2119,120 W 45th St NYC,"(40.7570159, -73.98396408382354)"
2120,86-15 Broadway NYC,"(40.738250949999994, -73.87668143987528)"
2121,1189 1st Ave NYC,"(40.786387, -73.9424316)"
2122,12 W 72nd St NYC,"(40.77641975, -73.97714560006806)"
2123,909 40th St NYC,"(40.645323250000004, -73.99517062075802)"
2124,101 W 28th St NYC,"(40.65932670588236, -74.00047070588235)"
2125,1011 Washington Ave NYC,"(40.826212, -73.909837)"
2126,1498 3rd Ave NYC,"(40.777968200000004, -73.95496450555103)"
2127,148-18 134th St NYC,"(40.6656779, -73.8062886)"
2128,2111 3rd Ave NYC,"(40.797411800000006, -73.94009137083498)"
2129,890 7th Ave NYC,"(40.7650918, -73.9805946)"
2130,255 TOMPKINS AVE NYC,"(40.6897224, -73.945022)"
2132,373 6th Ave NYC,"(40.732793650000005, -74.00051150035213)"
2133,160 E 3rd St NYC,"(40.6764716, -73.9910898)"
2135,154 E 86th St NYC,"(40.7789291, -73.95499778978244)"
2136,1095 Park Ave NYC,"(40.7818246, -73.9557113)"
2137,26 E 105th St NYC,"(40.79289125, -73.95056311261607)"
2138,2283 Adam Clayton Powell NYC,"(0, 0)"
2139,5179 Broadway NYC,"(40.87315226044211, -73.91190104153164)"
2140,453 E 137th St NYC,"(40.8077521, -73.9214209)"
2141,W Loring Pl NYC,"(0, 0)"
2142,E Tiebout Ave NYC,"(40.856183, -73.897516)"
2143,829 57th St NYC,"(40.636835950000005, -74.00682702886176)"
2144,320 E 94th St NYC,"(40.7823918, -73.9469943)"
2145,147 OCEAN AVE NYC,"(40.65942725, -73.96225371012365)"
2146,6802 8th St NYC,"(40.669783, -73.985796)"
2147,1115 Sutter Ave NYC,"(40.67222555, -73.87717295)"
2148,20 Sidney Pl NYC,"(40.69243835, -73.99469840522619)"
2149,147 Clinton St NYC,"(40.69165175, -73.99349437232144)"
2150,8324 Abingdon Rd NYC,"(40.707038, -73.831667)"
2151,E 90th St NYC,"(40.7793761, -73.9473733)"
2152,106-48 Sutphin Blvd NYC,"(40.694076, -73.8016378)"
2153,73-10 162nd St NYC,"(40.7272202, -73.80722660238709)"
2154,33-54 62nd St NYC,"(40.7526083, -73.90031458020833)"
2156,1004 E 84 STREET NYC,"(0, 0)"
2157,341 W 30th St NYC,"(40.75053465, -73.99689824030332)"
2158,216 E 85th St NYC,"(40.7776149, -73.95375863709151)"
2159,3807 13th Ave NYC,"(40.640843200000006, -73.98569408864401)"
2160,4501 13th Ave NYC,"(40.6371111, -73.9897442)"
2161,1580 Eastern Pky NYC,"(40.67099365, -73.91558626613971)"
2162,256 Saratoga Ave NYC,"(40.6770895, -73.9166623)"
2163,1077 Halsey St NYC,"(40.688442249999994, -73.91285951321808)"
2164,S McKibbin St NYC,"(40.705021, -73.944567)"
2165,56-54 Myrtle Ave NYC,"(40.70017625, -73.90425415030674)"
2166,854 Onderdonk Ave NYC,"(40.7017735, -73.9036916)"
2167,124-01 23rd Ave NYC,"(40.7788177, -73.8441448938391)"
2168,51-26 Reeder St NYC,"(40.7376867, -73.87857039762893)"
2169,S Queens Blvd NYC,"(40.737607, -73.8821225)"
2170,35-43 37th St NYC,"(40.7545475, -73.9246416)"
2171,1343 FULTON ST NYC,"(40.68045525, -73.9474798)"
2172,303 Chambers St NYC,"(40.717857775510204, -74.01415844897959)"
2173,60 E 9th St NYC,"(40.7313981, -73.9927297)"
2174,3 Washington Pl NYC,"(40.7294234, -73.9943145)"
2175,111 E 7th St NYC,"(40.7266382, -73.98449566734155)"
2176,818 Madison Ave NYC,"(40.7696159, -73.9672168)"
2177,S W 128th St NYC,"(40.8122656, -73.9501601)"
2178,E Christopher Ave NYC,"(40.6574281, -73.9027309)"
2179,857 Schenck Ave NYC,"(40.6595068, -73.8822906)"
2180,140 Montague St NYC,"(40.694437050000005, -73.99374003160806)"
2181,220 Cadman Plaza West NYC,"(40.6980042, -73.9916267)"
2182,407 Berry St NYC,"(40.70933735, -73.9655051)"
2183,W 148th St NYC,"(40.824548, -73.9400167)"
2184,80-20 Broadway NYC,"(40.7434184, -73.8842288)"
2185,360 Bard Ave NYC,"(40.6351294, -74.1068149)"
2186,185 St Marks Pl NYC,"(40.64561535, -74.08000409004438)"
2187,268 WYCKOFF AVE NYC,"(40.7000634, -73.91234)"
2188,200 WYCKOFF AVE NYC,"(40.70153705, -73.91511099101955)"
2189,365 AVE X NYC,"(40.5908273, -73.9695431398772)"
2190,434 W 19th St NYC,"(40.74455935, -74.00479675)"
2191,314 E 23rd St NYC,"(40.6422304, -73.9555592)"
2192,300 E 70th St NYC,"(40.7673033, -73.9591127)"
2194,2036 2nd Ave NYC,"(40.7897114, -73.9428704)"
2195,282 W 119th St NYC,"(40.8061598, -73.9537381)"
2196,569 W 207th St NYC,"(40.8665265, -73.9202801)"
2197,615 E 179th St NYC,"(40.8478678, -73.89176174352428)"
2198,1717 E 48th St NYC,"(40.6186194, -73.928672)"
2199,S Church Ave NYC,"(40.7490646, -73.96799894516386)"
2200,92 Underhill Ave NYC,"(40.6778086, -73.9658503)"
2201,277 Eldert St NYC,"(40.6922251, -73.90801343373494)"
2202,90-47 149th St NYC,"(40.7021769, -73.8055182)"
2203,92-23 165th St NYC,"(40.7049936, -73.794385)"
2204,148-54 Hillside Ave NYC,"(40.70627035, -73.80693024810236)"
2205,828 MADISON AVE NYC,"(40.7702193, -73.9667581)"
2206,145 Avenue of the Americ NYC,"(0, 0)"
2207,645 Hudson St NYC,"(40.73915825, -74.00567452698112)"
2208,S E 37th St NYC,"(40.7459046, -73.9726523)"
2209,872 Washington St NYC,"(40.7414426, -74.0072829)"
2210,153 E 96th St NYC,"(40.785941699999995, -73.9504900052603)"
2211,1644 Madison Ave NYC,"(40.796034, -73.94806892213842)"
2212,36 W 87th St NYC,"(40.786427450000005, -73.97044398308228)"
2213,W Broadway NYC,"(40.7138543, -74.0105666)"
2215,1601 Church Ave NYC,"(40.649044950000004, -73.96467528586047)"
2216,N Louisiana Ave NYC,"(0, 0)"
2217,1113 Fulton St NYC,"(40.68163635, -73.95703209809916)"
2218,1930 Grove St NYC,"(40.70684675, -73.90686198453648)"
2219,42-83 Main St NYC,"(40.7530878, -73.8270089)"
2220,214 Granite Ave NYC,"(40.6320208, -74.14888905723359)"
2221,1301 INTERVALE AVENUE NYC,"(40.83043, -73.89360239999999)"
2222,1639 E 2ND ST NYC,"(40.6097264, -73.97180775)"
2223,S W 84th St NYC,"(40.7869685, -73.9774099)"
2224,1724 Bath Ave NYC,"(40.6047415, -74.007839)"
2225,28 Elton St NYC,"(40.683081099999995, -73.8857082170782)"
2226,S Seagirt Ave NYC,"(40.594667, -73.76363)"
2227,92-01 165th St NYC,"(40.7053888, -73.7947007)"
2228,6821 Fresh Pond Rd NYC,"(40.7062234, -73.8959256)"
2229,129-03 Liberty Ave NYC,"(40.68951055, -73.8163456622742)"
2230,125-17 101st Ave NYC,"(40.6918126, -73.82035500034517)"
2231,144-20 45th Ave NYC,"(40.7545183, -73.8171571)"
2232,36-25 169th St NYC,"(40.76202375, -73.79690931916882)"
2233,81-09 41st Ave NYC,"(40.7459891, -73.8844414)"
2234,33 Mott St NYC,"(40.71479242857143, -73.998946)"
2236,358 W 30th St NYC,"(40.7504333, -73.99757117425571)"
2238,244 W 49th St NYC,"(40.64897936734694, -74.01539671428571)"
2239,801 West End Ave NYC,"(40.7974526, -73.9718265)"
2240,830 Columbus Ave NYC,"(40.796449550000006, -73.96528990317628)"
2241,3332 Rochambeau Ave NYC,"(40.87930865, -73.87981440689128)"
2242,820 E Tremont Ave NYC,"(40.84326685, -73.88732000653906)"
2243,1973 86th St NYC,"(40.60504615, -73.99841171535992)"
2244,1146 Rogers Ave NYC,"(40.6419688, -73.95179674795004)"
2245,1577 Pacific St NYC,"(40.6771756, -73.93850641683481)"
2248,N Jamaica Ave NYC,"(40.7127281, -74.0060152)"
2249,13516 118th St NYC,"(40.6876458, -73.8258425)"
2250,86-16 60 AVE NYC,"(0, 0)"
2251,111-09 Queens Blvd NYC,"(40.7426646, -73.9148806)"
2252,124 Prince St NYC,"(40.7252207, -73.9999635)"
2253,310 2nd Ave NYC,"(40.7348558, -73.982864)"
2254,405 E 72nd St NYC,"(40.76774734999999, -73.95517369144923)"
2255,189 E 93rd St NYC,"(40.7834586, -73.9509616)"
2256,1320 E 102nd St NYC,"(40.63895005, -73.88932942390139)"
2257,88-21 164th St NYC,"(40.7084581, -73.79751923434479)"
2259,98-09 Queens Blvd NYC,"(40.737607, -73.8821225)"
2260,E Van Wyck Expy NYC,"(40.665751, -73.8017751)"
2261,545 W 53RD ST NYC,"(40.767326979591836, -73.99201710204082)"
2262,1529 DEAN ST NYC,"(40.6763026, -73.9372882)"
2263,W Greene St NYC,"(40.723795, -74.000367)"
2264,10 E 34th St NYC,"(40.74789895, -73.98400665642592)"
2266,15 W 47th St NYC,"(40.65201242424242, -74.01704954545455)"
2267,1404 Madison Ave NYC,"(40.7881783, -73.9536517)"
2268,N E 100th St NYC,"(40.7853268, -73.9417067)"
2269,1311 St Nicholas Ave NYC,"(40.8459067, -73.9364536)"
2270,897 Crotona Park NYC,"(0, 0)"
2271,N W 15th Pl NYC,"(0, 0)"
2272,2184 Flatbush Ave NYC,"(40.6503825, -73.9587059)"
2273,4510 18th Ave NYC,"(40.6302273, -73.978897)"
2274,1904 Church Ave NYC,"(40.6497356, -73.9619713)"
2275,718 Myrtle Ave NYC,"(40.6946318, -73.9545997)"
2276,E Berry St NYC,"(40.720293, -73.957225)"
2277,14125 71st Rd NYC,"(40.7216814, -73.8410905)"
2278,43-49 45th St NYC,"(40.7436064, -73.9194272)"
2279,42-30 24th St NYC,"(40.7503027, -73.9423724)"
2280,47-09 Skillman Ave NYC,"(40.74657835, -73.91660820389424)"
2281,121-15 14th Rd NYC,"(40.7849572, -73.846139)"
2282,20 RIVER RD NYC,"(40.765348149999994, -73.9476881717033)"
2283,36-38 30TH STREET NYC,"(40.75604185, -73.93159949826854)"
2286,1977 Prospect Ave NYC,"(40.8449366, -73.88884734999999)"
2287,2716 Fairfield Ave NYC,"(40.881151849999995, -73.91546229884202)"
2288,1922 W 5th St NYC,"(40.60065605, -73.9775492391527)"
2289,1310 52nd St NYC,"(40.6331429, -73.9937324)"
2290,669 E 52nd St NYC,"(40.6439692, -73.92736620355687)"
2291,65 Jay St NYC,"(40.702837349999996, -73.98636188761975)"
2292,217 Lafayette Ave NYC,"(40.68809355, -73.96840164543275)"
2293,424 Beach 129th St NYC,"(40.5785603, -73.84921621187951)"
2294,90-41 160th St NYC,"(40.704144549999995, -73.79923734251436)"
2295,31-27 41st St NYC,"(40.7600915, -73.91664025548914)"
2296,30-60 Crescent St NYC,"(40.7671404, -73.9259817)"
2297,422 W 44 ST NYC,"(0, 0)"
2298,288 Columbus Ave NYC,"(40.77856965, -73.97820553503576)"
2299,344 E 112th St NYC,"(40.7937415, -73.93812779411765)"
2300,775 W 97th St NYC,"(40.7953449, -73.9713135)"
2303,1960 University Ave NYC,"(40.85301475831528, -73.91268790234994)"
2304,20 E Kingsbridge Rd NYC,"(40.8670554, -73.89687477003545)"
2305,7215 18th Ave NYC,"(40.6146137, -73.99441285)"
2306,584 5th Ave NYC,"(43.3545384, -8.4082542)"
2307,S Willoughby St NYC,"(40.6920468, -73.9824338)"
2308,8454 Beverly Rd NYC,"(40.6451265, -73.9489324)"
2309,82-15 Parsons Blvd NYC,"(40.7198631, -73.8090191)"
2310,E 23rd St NYC,"(40.586592, -73.945918)"
2311,304 Bard Ave NYC,"(40.636690900000005, -74.10727367380689)"
2312,144 8th Ave NYC,"(40.7416839, -74.0008402)"
2313,252 W 30th St NYC,"(40.749264049999994, -73.99487336586706)"
2314,301 E 29th St NYC,"(40.7415685, -73.97744809937029)"
2315,688 Columbus Ave NYC,"(40.7912033, -73.9690359)"
2316,4040 Broadway NYC,"(40.8429026, -73.939013)"
2317,3753 Bronxwood Ave NYC,"(40.881271049999995, -73.85767575)"
2318,977 Mace Ave NYC,"(40.86325415, -73.85935197511927)"
2319,45-54 47th St NYC,"(40.7412786, -73.918261)"
2320,E Whitestone Expy Svc NYC,"(0, 0)"
2321,28-23 43rd St NYC,"(40.7636075, -73.91164474116704)"
2322,34-52 76th St NYC,"(40.7516471, -73.89056635)"
2324,100 Greenwich St NYC,"(40.70829745, -74.01372861138444)"
2325,95 W Broadway NYC,"(40.715813, -74.0087939)"
2326,191 W 4th St NYC,"(40.7327232, -74.00181828114646)"
2327,36 W 48th St NYC,"(40.7578848, -73.9798864)"
2328,1240 Lexington Ave NYC,"(40.7780344, -73.9568191)"
2329,1022 5th Ave NYC,"(43.3545384, -8.4082542)"
2330,1989 Madison Ave NYC,"(40.80679485, -73.9395821)"
2331,252 W 138th St NYC,"(40.818061549999996, -73.94482530188998)"
2332,3824 E Tremont Ave NYC,"(40.824526899999995, -73.82057688908155)"
2333,E W 10th St NYC,"(40.7342533, -74.0029703)"
2334,2896 Shell Rd NYC,"(40.58161640677966, -73.97578008474576)"
2335,271 40th St NYC,"(40.65386215, -74.00925594413046)"
2337,E 125th St NYC,"(40.8025601, -73.9331022)"
2338,103-48 Lefferts Blvd NYC,"(40.6865676, -73.8245228)"
2339,136-94 Roosevelt Ave NYC,"(40.7599692, -73.8266538)"
2340,111-22 75th Ave NYC,"(40.7177142, -73.8381035)"
2341,N 61st St NYC,"(40.635851, -74.0117149)"
2342,135 W 50 STREET NYC,"(0, 0)"
2343,330 W 44th St NYC,"(40.65055944897959, -74.01046255102041)"
2344,76-66 Austin St NYC,"(40.71468445, -73.83594390805767)"
2345,535 Hudson St NYC,"(40.7345574, -74.0063447)"
2346,215 W 11th St NYC,"(40.7365238, -74.0018298)"
2347,1244 Grandview Pl NYC,"(40.8355128, -73.9176441)"
2348,219 Bowery NYC,"(40.721768499999996, -73.99311169290425)"
2349,12 W 11th St NYC,"(40.73412295, -73.9957630143274)"
2350,N W 64th St NYC,"(40.7751774, -73.9891917)"
2351,45-20 83rd St NYC,"(40.7407628, -73.88221150723092)"
2352,518 E 80th St NYC,"(40.7713841, -73.9487950959228)"
2353,87-70 148th St NYC,"(40.7055977, -73.80854615)"
2354,167 E 87th St NYC,"(40.780047550000006, -73.95426086706838)"
2355,34-24 Union St NYC,"(40.7662879, -73.8277696)"
2356,15 Kiely Pl NYC,"(40.686304250000006, -73.87237325000001)"
