4502,187 Waverly Ave NYC,"(40.6922565, -73.96739074999999)"
4503,65-26 Metropolitan Ave NYC,"(40.7123468, -73.8952666)"
4504,45-09 Queens Blvd NYC,"(40.7435081, -73.9191403)"
4505,133-60 41st Ave NYC,"(40.75264, -73.939871)"
4506,74-01A Roosevelt Ave NYC,"(0, 0)"
4507,397 W 12th St NYC,"(40.73763863934426, -74.00857749180328)"
4508,1360 3rd Ave NYC,"(40.7732334, -73.9582877)"
4509,61 Columbus Ave NYC,"(40.7711821, -73.9831132)"
4510,15 W 63rd St NYC,"(40.77111805, -73.98084985539221)"
4511,2810 Broadway NYC,"(40.7728577, -73.9823059)"
4513,370 Gerard Ave NYC,"(40.81624745, -73.92994110000001)"
4514,69 E Kingsbridge Rd NYC,"(40.866933599999996, -73.89552799212454)"
4515,N W 205th St NYC,"(40.8624368, -73.9181165)"
4516,N West Ave NYC,"(40.7127281, -74.0060152)"
4517,157 86th St NYC,"(40.6245441, -74.03453262389115)"
4518,N Eldert St NYC,"(40.6895104, -73.9103329)"
4519,89-60 164th St NYC,"(40.705774399999996, -73.79667524668255)"
4520,143-23 Barclay Ave NYC,"(40.53918135294118, -74.17479694117648)"
4521,W College Point Blvd NYC,"(40.7644292, -73.836568)"
4522,25 W Houston St NYC,"(40.7258226, -73.9981155)"
4523,379 Broome St NYC,"(40.7202282, -73.9965346)"
4524,422 E 14th St NYC,"(40.7307493, -73.981562)"
4525,S W 43rd St NYC,"(40.7610628, -73.9967515)"
4527,511 W 113th St NYC,"(40.8053752, -73.96319867692984)"
4528,E Fort Washington Ave NYC,"(40.855125, -73.9369033)"
4529,1625 Bathgate Ave NYC,"(40.84091005, -73.9010627621658)"
4530,W Waring Ave NYC,"(40.8610907, -73.8535679)"
4531,2630A University Ave NYC,"(40.86742875, -73.90163545454546)"
4532,6804 21st Ave NYC,"(40.613480499999994, -73.98582435)"
4533,8904 3rd Ave NYC,"(40.62127065, -74.03221578153664)"
4534,11 Plaza Street West NYC,"(40.6749486, -73.9714636)"
4535,44 Hancock St NYC,"(40.68191095, -73.95416755597066)"
4536,402 S 5th St NYC,"(40.670536818181816, -73.98231181818183)"
4537,152 Eckford St NYC,"(40.724724800000004, -73.94913886132387)"
4538,97-03 Jamaica Ave NYC,"(40.6948082, -73.84849401158262)"
4539,23-07 31st Ave NYC,"(40.7667523, -73.92812941564452)"
4540,35-59 77th St NYC,"(40.7495572, -73.8888828)"
4542,5 E 47th St NYC,"(40.7565007, -73.9778114)"
4543,129 E 60th St NYC,"(40.76322115, -73.9680874015478)"
4544,324 Columbus Ave NYC,"(40.7795815, -73.97733283333334)"
4545,200 W 111th St NYC,"(40.8001199, -73.9553565)"
4546,350 E 204th St NYC,"(40.8719407, -73.8777906)"
4548,3839 Flatlands Ave NYC,"(40.62111745, -73.93620718978465)"
4549,1653 56th St NYC,"(40.6264574, -73.9880261535607)"
4550,2327 Bedford Ave NYC,"(40.647051250000004, -73.95546251420755)"
4551,1281 Carroll St NYC,"(40.66711325, -73.94593295299532)"
4552,84-29 Jamaica Ave NYC,"(40.6925458, -73.8599423)"
4555,42-07 30th Ave NYC,"(40.763237149999995, -73.91287326278847)"
4557,480 W 42nd St NYC,"(40.75939675, -73.99515075000001)"
4559,2617 Broadway NYC,"(40.7965828, -73.9707269)"
4561,1520 Purdy St NYC,"(40.83698695, -73.85313798916135)"
4562,1088 Washington Ave NYC,"(40.828316, -73.9083993)"
4563,3011 Middletown Rd NYC,"(40.84419, -73.82998065884316)"
4564,2052 Jerome Ave NYC,"(40.8539179, -73.9070322)"
4565,2005 Davidson Ave NYC,"(40.8529187, -73.9094812)"
4566,3560 Olinville Ave NYC,"(40.8794718, -73.8673018)"
4568,3950 Blackstone Ave NYC,"(40.8906887, -73.9109259)"
4569,2046 86th St NYC,"(40.6037324, -73.99736753149449)"
4570,52 Hinckley Pl NYC,"(40.64442545, -73.96970150571038)"
4571,320 Albany Ave NYC,"(40.66879081818182, -73.93957681818182)"
4572,89-12 164th St NYC,"(40.706954800000005, -73.7972885846463)"
4573,144 W 54 ST NYC,"(0, 0)"
4574,323 W 22nd St NYC,"(40.7452557, -74.00000289460712)"
4575,280 9th Ave NYC,"(40.82309502857143, -73.80928057142857)"
4576,150 9th Ave NYC,"(40.7440679, -74.0028354)"
4577,400 5th Ave NYC,"(43.3545384, -8.4082542)"
4578,N E 46th St NYC,"(40.7545713, -73.9755482)"
4579,55 Amsterdam Ave NYC,"(40.77247922580645, -73.98598067741935)"
4580,996 Madison Ave NYC,"(40.77525575, -73.9630265)"
4581,265 W 131st St NYC,"(40.81385095, -73.94769106493084)"
4582,S Home St NYC,"(0, 0)"
4584,3241 Parkside Pl NYC,"(40.8749264, -73.8738867)"
4585,110 Elmwood Ave NYC,"(40.6269909, -73.9758169)"
4586,1778 Nostrand Ave NYC,"(40.64241035, -73.94891738051538)"
4587,221 Atlantic Ave NYC,"(40.689724, -73.9919135)"
4588,704 Metropolitan Ave NYC,"(40.7141872, -73.94543288442378)"
4589,89-58 163rd St NYC,"(40.779484, -73.800427)"
4590,13829 91st Ave NYC,"(40.694416, -73.835982)"
4591,1549 FULTON STREET NYC,"(40.680018950000004, -73.93929097403398)"
4592,115 4th Ave NYC,"(40.732912999999996, -73.9898850909091)"
4594,222 W 124th St NYC,"(40.80852355102041, -73.94959024489796)"
4595,1223 Boynton Ave NYC,"(40.829502500000004, -73.87868695)"
4596,2230 Grand Concourse NYC,"(40.856041, -73.9003959)"
4597,4206 14th Ave NYC,"(40.6375547, -73.9861985)"
4598,N Avenue K NYC,"(0, 0)"
4599,340 Frost St NYC,"(40.71896755, -73.93787414593797)"
4600,214-20 43rd Ave NYC,"(40.7612917, -73.7696394)"
4601,2263 46th St NYC,"(40.7566484, -73.9140858)"
4602,860 WASHINGTON STREET NYC,"(40.7410956, -74.0075055)"
4603,2 Cornelia St NYC,"(40.7316098, -74.0013894)"
4604,442 E 11th St NYC,"(40.7284806, -73.9821297)"
4605,412 W 15th St NYC,"(40.7421856, -74.0064236)"
4607,304 W 30th St NYC,"(40.74972855, -73.99588804975792)"
4608,49 W 45th St NYC,"(40.7564652, -73.981334)"
4609,2465 Broadway NYC,"(40.791934850000004, -73.9743576197527)"
4610,816 Avenue V NYC,"(40.5958301, -73.96202489999999)"
4611,2950 Avenue R NYC,"(40.60728325, -73.94238201339863)"
4612,4705 New Utrecht Ave NYC,"(40.63797985, -73.9943387860034)"
4613,340 Morgan Ave NYC,"(40.7158992, -73.9357917)"
4614,35-16 62nd St NYC,"(40.74994615, -73.90048435)"
4615,37-02 Main St NYC,"(40.76123145, -73.83153174292602)"
4616,330 W 28th St NYC,"(40.7490173, -73.99760113857828)"
4617,162 3rd Ave NYC,"(40.7345966, -73.9864615)"
4618,340 E 24th St NYC,"(40.737743800000004, -73.97889105651538)"
4619,924 Madison Ave NYC,"(40.77284815, -73.96494227084871)"
4620,309 E 75th St NYC,"(40.77066995, -73.95613550687153)"
4621,1165 5th Ave NYC,"(43.3545384, -8.4082542)"
4622,264 W 124th St NYC,"(40.80916175, -73.95132849910632)"
4624,2573 Webster Ave NYC,"(40.8587858, -73.8939486)"
4625,2699 Nostrand Ave NYC,"(40.618525000000005, -73.94564274212163)"
4626,5322 E 54th St NYC,"(40.757381, -73.966702)"
4627,275 Kingston Ave NYC,"(40.67023645, -73.94184711985048)"
4628,59-19 71st Ave NYC,"(40.70089595, -73.89908667477789)"
4629,41-28 Main St NYC,"(40.7572584, -73.8292278)"
4630,S 41st Ave NYC,"(40.75264, -73.939871)"
4631,36-19 36th St NYC,"(40.7541075, -73.9259763)"
4632,32-86 30th St NYC,"(40.76033735, -73.92808496816536)"
4633,128-10 150TH STREET NYC,"(40.671045899999996, -73.78881149734042)"
4634,1565-81 UNIONPORT ROAD NYC,"(0, 0)"
4635,451 W 46th St NYC,"(40.761910150000006, -73.9925283)"
4636,303 E 6th St NYC,"(40.72739618367347, -73.98830257142856)"
4637,860 Madison Ave NYC,"(40.7707112, -73.9663985)"
4638,2205 Lyon Ave NYC,"(40.8357485, -73.8518105)"
4639,2065 Grand Concourse NYC,"(40.85317005, -73.90369213381297)"
4640,3300 Netherland Ave NYC,"(40.885504850000004, -73.91072695918186)"
4641,1232 Avenue U NYC,"(40.5983044, -73.95892341550304)"
4642,83 E 38th St NYC,"(40.655507, -73.94209964590493)"
4643,N Ithaca St NYC,"(40.5590968, -74.1215547)"
4644,37-24 33rd St NYC,"(40.7534473, -73.930302)"
4645,626 11TH AVENUE NYC,"(40.7631922, -73.9963261)"
4646,371 Madison St NYC,"(40.68573535, -73.94339152275438)"
4647,290 Lenox Ave NYC,"(40.8074224, -73.9454163)"
4648,348 Dyckman St NYC,"(40.8689356, -73.9321571)"
4649,3864 White Plains Rd NYC,"(40.885280449999996, -73.86153280695066)"
4650,7919 7th Ave NYC,"(40.7611521, -73.9832097)"
4651,7613 3rd Ave NYC,"(40.630306250000004, -74.02802265278154)"
4652,277 Van Siclen Ave NYC,"(40.673234300000004, -73.8901965)"
4653,289 Livingston St NYC,"(40.6883394, -73.9820417)"
4654,33 Clermont Ave NYC,"(40.696879076923075, -73.97148415384615)"
4656,14-06 Suydam St NYC,"(40.695671960000006, -73.93192112)"
4657,16-89 Grove St NYC,"(40.73227145833333, -74.005707)"
4658,17540 Henley Rd NYC,"(40.717918, -73.783798)"
4659,67-72 Groton St NYC,"(40.71843845, -73.85511928787858)"
4660,29-03 23rd Ave NYC,"(40.775091849999995, -73.91350401833333)"
4661,E W Broadway NYC,"(40.7205041, -74.0053416)"
4662,130 7th Ave S NYC,"(40.734457649999996, -74.0025476858435)"
4664,143 W 69th St NYC,"(40.7761994, -73.9815882)"
4665,2587 Broadway NYC,"(40.7956975, -73.971383)"
4666,414 W 120th St NYC,"(40.8089429, -73.9586744)"
4667,557 Grand Concourse NYC,"(40.819096571428574, -73.92717428571429)"
4668,650 E 225th St NYC,"(40.88817845, -73.86228646252414)"
4669,2555 Grand Concourse NYC,"(40.8639056, -73.89657312733897)"
4670,938 Kings Hwy NYC,"(40.60684955, -73.96257527157411)"
4671,555 Rogers Ave NYC,"(40.658296899999996, -73.95300915)"
4672,125 Court St NYC,"(40.6900127, -73.9920592)"
4673,125 Ashland Pl NYC,"(40.6924035, -73.97872815)"
4674,W McKibbin St NYC,"(40.705021, -73.944567)"
4675,N Driggs Ave NYC,"(40.722894, -73.9459606)"
4676,131-29 SPRINGFIELD BLVD NYC,"(40.6833534, -73.7512191)"
4677,71-77 159th St NYC,"(40.7946719, -73.802295)"
4679,3743 103rd St NYC,"(40.7961299, -73.9614554)"
4680,3226 Bainbridge Ave NYC,"(40.8764939, -73.8795039)"
4681,43-01 22nd St NYC,"(40.7495875, -73.9450321)"
4682,N E 59th St NYC,"(40.7614167, -73.9662251)"
4683,166 W 122nd St NYC,"(40.8067912, -73.9494117)"
4685,S Vesey St NYC,"(40.7114441, -74.0087501)"
4686,W 60th Ln NYC,"(40.699712, -73.895003)"
4687,S E 135th St NYC,"(40.8120989, -73.9358599)"
4688,250 Wilson Ave NYC,"(40.6975412, -73.9204566)"
4689,203 E 13th St NYC,"(40.73258535, -73.98728264482952)"
4690,800 3rd Ave NYC,"(40.75563695, -73.97141238872294)"
4691,3717 SNYDER AVE NYC,"(40.64877, -73.952822)"
4692,327 E 149th St NYC,"(40.8170224, -73.92045161131287)"
4693,74-07 Metropolitan Ave NYC,"(40.7130553, -73.87795076359532)"
4694,2053 57th St NYC,"(40.62041830612245, -73.97992334693878)"
4695,36-56 Main St NYC,"(40.76166695, -73.83153296812831)"
4696,304 W 117th St NYC,"(40.80512491666667, -73.95516624999999)"
4697,287 Myrtle Ave NYC,"(40.6936882, -73.9768807)"
4698,535 W 24th St NYC,"(40.74885763157895, -74.00465568421052)"
4699,601 W 110th St NYC,"(40.8044607, -73.9669763)"
4700,1 Great Jones St NYC,"(40.727586, -73.9945024)"
4701,76 Washington Pl NYC,"(40.633004375, -74.13208566666667)"
4702,827 Broadway NYC,"(40.7336674, -73.9911925)"
4703,6105 Madison St NYC,"(40.7124722, -73.9924089)"
4704,36-18 30th Ave NYC,"(40.7646364, -73.9168595)"
4706,42-20 30th Ave NYC,"(40.762677, -73.912848536202)"
4708,1655 UNION ST NYC,"(40.66826565, -73.93532353242877)"
4709,90 Washington St NYC,"(40.70804825, -74.01487855)"
4710,185 Orchard St NYC,"(40.7220352, -73.9883465)"
4711,36 W 47th St NYC,"(40.7572519, -73.9802443)"
4712,575 7th Ave NYC,"(40.7550874, -73.9874156)"
4713,310 W 56th St NYC,"(40.7661643, -73.98416055)"
4714,S W 47th St NYC,"(40.7640036, -73.9960052)"
4716,3240 3rd Ave NYC,"(40.823693, -73.9086754)"
4717,1328 Odell St NYC,"(40.834989199999995, -73.8536943028698)"
4718,1213 Brook Ave NYC,"(40.83108768656716, -73.90944619402985)"
4719,1001 Avenue H NYC,"(40.6295915, -73.9668161)"
4720,746 Hemlock St NYC,"(40.670636349999995, -73.86813503641918)"
4721,66 Water St NYC,"(40.7031571, -73.9913143)"
4722,64 Steuben St NYC,"(40.695649, -73.96369555)"
4723,214 Kingsland Ave NYC,"(40.7241872, -73.94114739841595)"
4725,163-15 Jamaica Ave NYC,"(40.67956058823529, -73.89458670588235)"
4727,20-08 23rd St NYC,"(40.7832797, -73.91195461335646)"
4728,682 5TH AVE NYC,"(43.3545384, -8.4082542)"
4729,5543 BROADWAY NYC,"(40.8781159, -73.905582)"
4730,147 Sullivan St NYC,"(40.7270518, -74.00162119681605)"
4734,1405 Park Ave NYC,"(40.7917574, -73.9482388)"
4735,2350 Ellis Ave NYC,"(40.833146, -73.8461628217995)"
4736,1227 Grandview Pl NYC,"(40.83522397959184, -73.91807040816326)"
4737,1449 Hicks St NYC,"(40.8788336, -73.8494503668682)"
4738,4615 3rd Ave NYC,"(40.8562779, -73.8911374)"
4739,3062 Bainbridge Ave NYC,"(40.87324175, -73.87950598758293)"
4741,2246 86th St NYC,"(40.60100525, -73.99276913038318)"
4742,5120 13th Ave NYC,"(40.63363565, -73.99398258077933)"
4743,6506 11th Ave NYC,"(40.628538750000004, -74.00633445504285)"
4744,548 Schenectady Ave NYC,"(40.66143927450981, -73.93423815686273)"
4745,E 4th Ave NYC,"(40.7127281, -74.0060152)"
4746,193 Kane St NYC,"(40.6864816, -73.99700044500074)"
4747,90-20 Sutphin Blvd NYC,"(40.70239335, -73.8084528)"
4748,26-16 Skillman Ave NYC,"(40.7440057, -73.94086589614362)"
4749,108-22 Queens Blvd NYC,"(40.7207647, -73.843223)"
4751,156 Baxter St NYC,"(40.71890752261331, -73.99856162337073)"
4753,100 W 124th St NYC,"(40.8071119, -73.9463524)"
4754,E Pearl St NYC,"(40.7102941, -74.0010413)"
4755,91 N 7th St NYC,"(40.7194517, -73.96004059196648)"
4756,96-25 Rockaway Blvd NYC,"(40.638181, -73.7410846)"
4757,86-06 37th Ave NYC,"(40.748475, -73.8962794)"
4758,1908 AVE M NYC,"(40.6183482, -73.9558474)"
4759,41 Avenue B NYC,"(40.72282065, -73.98259582568755)"
4760,163 W 29th St NYC,"(40.7476999, -73.9922823)"
4761,310 E 22nd St NYC,"(40.7369442, -73.9809859)"
4762,507 E 73rd St NYC,"(40.767453599999996, -73.95244837950484)"
4763,940 Madison Ave NYC,"(40.7733779, -73.9644617)"
4765,1232 3rd Ave NYC,"(40.736906, -73.9845498)"
4767,305 W 113th St NYC,"(40.80289175, -73.95725598841236)"
4768,2164 Westchester Ave NYC,"(40.8340037, -73.8521591)"
4769,69 Featherbed Ln NYC,"(40.8466028, -73.9173631)"
4770,83 Clara St NYC,"(40.64320805, -73.98292602116626)"
4771,9227 4th Ave NYC,"(40.6175838, -74.0302702)"
4772,430 Sterling Pl NYC,"(40.67446165, -73.96406308294135)"
4773,127 Guernsey St NYC,"(40.725235100000006, -73.95384308399126)"
4774,10-36 BEACH 20 STREET NYC,"(0, 0)"
4775,89-20 161st St NYC,"(40.7057152, -73.79994098874116)"
4777,N Newtown Ave NYC,"(40.7691555, -73.9221261)"
4778,21-75 35th St NYC,"(40.7750591, -73.9084654)"
4780,35-07 Broadway NYC,"(40.76052195, -73.92172975383212)"
4781,90-22 37th Ave NYC,"(40.7504823, -73.8762051)"
4782,494 Laguardia Pl NYC,"(40.7273229, -73.9997885)"
4783,164 Allen St NYC,"(40.721046, -73.9891227)"
4784,435 W 23rd St NYC,"(40.74727565, -74.00259876932367)"
4785,S E 55th St NYC,"(40.756009, -73.9615036)"
4786,123 E 54th St NYC,"(40.7594021, -73.9712266)"
4787,150 Amsterdam Ave NYC,"(40.77532945, -73.98440955235543)"
4788,603 W 191st St NYC,"(40.8559982, -73.92959347136201)"
4789,506 Bergen Ave NYC,"(40.816075, -73.916166)"
4790,420 E 149th St NYC,"(40.8155082, -73.916736)"
4791,3968 3rd Ave NYC,"(40.8404916122449, -73.89939416326531)"
4792,1455 Sheridan Ave NYC,"(40.839589, -73.9121391)"
4793,1101 Avenue S NYC,"(40.6031538, -73.9613664)"
4794,3821 15th Ave NYC,"(40.6380252, -73.9815613)"
4795,815 Flatbush Ave NYC,"(40.65268855, -73.95893812213373)"
4796,123-14 Jamaica Ave NYC,"(40.700518, -73.82677735358325)"
4797,67-04 75th St NYC,"(40.7126591, -73.8777697)"
4798,248-25 Union Turnpike NYC,"(40.7427406, -73.7215051)"
4799,135-42 39th Ave NYC,"(40.7599964, -73.83090257149453)"
4800,110-72 Queens Blvd NYC,"(40.7186447, -73.8384035)"
4801,N Fleet St NYC,"(40.6910702, -73.9822551)"
4802,80-28 37th Ave NYC,"(40.7495118, -73.8854183)"
4805,S E 43rd St NYC,"(40.7505561, -73.9718604)"
4806,175 W 73rd St NYC,"(40.7793303, -73.9807657509476)"
4807,106 Morningside Dr NYC,"(40.8091915, -73.9575235)"
4808,55 Overlook Ter NYC,"(40.8548133, -73.9362704)"
4809,S E 144th St NYC,"(40.8162887, -73.9272819)"
4810,1182 Union Ave NYC,"(40.82839145, -73.89926424999999)"
4811,845 E 170th St NYC,"(40.8334274, -73.8938187)"
4812,1240 Edward L Grant Hwy NYC,"(40.8373282, -73.9220666)"
4813,911 Morris Park Ave NYC,"(40.8470409, -73.8591425)"
4814,5535 Netherland Ave NYC,"(40.9034016, -73.9068801)"
4815,54 W 225th St NYC,"(40.873342040816325, -73.90685353061225)"
4816,1672 Ralph Ave NYC,"(40.6360367, -73.9194404)"
4817,683 Coney Island Ave NYC,"(40.640817299999995, -73.96896243989966)"
4818,186 Russell St NYC,"(40.72706425, -73.94450217576221)"
4819,59-61 54th St NYC,"(40.7156136, -73.91334768983403)"
4820,15-11 College Point Blvd NYC,"(40.7644292, -73.836568)"
4821,159-25 Northern Blvd NYC,"(40.763124, -73.8057387)"
4823,823 Madison Ave NYC,"(40.769503549999996, -73.96675941945733)"
4824,26 W 81st St NYC,"(40.78243410204082, -73.97245742857143)"
4826,2142 White Plains Rd NYC,"(40.8547074, -73.867499)"
4827,778 Morris Park Ave NYC,"(40.845759, -73.86313761538462)"
4829,517 72nd St NYC,"(40.631574349999994, -74.021027)"
4830,186 Remsen St NYC,"(40.6929599, -73.99141969734669)"
4831,189 Dean St NYC,"(40.685970850000004, -73.98606558737691)"
4832,145 N 4th St NYC,"(40.67676547826087, -73.99304026086956)"
4833,245 Withers St NYC,"(40.717781349999996, -73.94180872281282)"
4834,136-13 41st Ave NYC,"(40.772752, -73.740734)"
4835,59-10 Junction Blvd NYC,"(40.7491675, -73.8694786)"
4836,86 Garretson Ln NYC,"(40.603578125, -74.085699)"
4837,222 Centre St NYC,"(40.719432, -73.9986335)"
4838,2424 Broadway NYC,"(40.7903204, -73.974631)"
4839,2232 3rd Ave NYC,"(40.736906, -73.9845498)"
4840,721 Hunts Point Ave NYC,"(40.81505042857143, -73.88651071428572)"
4841,44 Metropolitan Oval NYC,"(40.8376309, -73.8599702)"
4842,253 AVE X NYC,"(40.5903393, -73.97347303573562)"
4843,1455 38th St NYC,"(40.639159, -73.9819715)"
4844,840 E 8th St NYC,"(40.6290314, -73.9690547)"
4845,1444 President St NYC,"(40.6673373, -73.94107187896437)"
4846,169 Meeker Ave NYC,"(40.714707238636365, -73.95200198863635)"
4847,88-20 Van Wyck Expy NYC,"(40.65963, -73.8065451)"
4848,219-01 Jamaica Ave NYC,"(40.71850205, -73.73607594598798)"
4849,48-38 39th St NYC,"(40.739132999999995, -73.92741761596196)"
4850,W 70th Rd NYC,"(40.7214084, -73.8453627)"
4851,108-01 Queens Blvd NYC,"(40.7215673, -73.8434614)"
4852,63-04 Roosevelt Ave NYC,"(40.7457385, -73.9008385)"
4853,101 E 34 ST NYC,"(0, 0)"
4854,515 DRIGGS AVE NYC,"(40.717798153846154, -73.95547838461539)"
4855,275 Greenwich St NYC,"(40.7151714, -74.0110643)"
4856,117 Mulberry St NYC,"(40.71776965, -73.9984329117687)"
4858,389 2nd Ave NYC,"(40.737669600000004, -73.98142981763456)"
4859,204 W 35th St NYC,"(40.7516728, -73.9904215)"
4861,S W 97th St NYC,"(40.7953449, -73.9713135)"
4862,929 Courtlandt Ave NYC,"(0, 0)"
4863,12 E Kingsbridge Rd NYC,"(40.86714515, -73.8970747298094)"
4864,98 E Burnside Ave NYC,"(40.853131, -73.905796)"
4865,1323 E 2nd St NYC,"(40.6175578, -73.97326303583196)"
4866,1110 Ocean Ave NYC,"(40.6353115, -73.9585148486085)"
4867,S 15th St NYC,"(0, 0)"
4869,1215 Atlantic Ave NYC,"(40.6786874, -73.9505627)"
4870,56 Adams St NYC,"(40.702744, -73.9886821)"
4871,139 Joralemon St NYC,"(40.6931608, -73.9939570287645)"
4872,155-03 97th Ave NYC,"(40.6823071, -73.859609)"
4873,14728 90th Ave NYC,"(40.722831, -73.748159)"
4874,215-19 Jamaica Ave NYC,"(40.717459000000005, -73.74015654013293)"
4875,7112 Kissena Blvd NYC,"(40.7543143, -73.8233212)"
4876,46-14 Queens Blvd NYC,"(40.7145918, -73.8316389)"
4877,5203 KINGS HWY NYC,"(40.6359929, -73.9265196)"
4878,69 Walker St NYC,"(40.630445535211265, -74.14272654929577)"
4879,70 7th Ave S NYC,"(40.731971, -74.0039912)"
4880,120 W 44th St NYC,"(40.65293260204082, -74.01439882653061)"
4881,28 W 48th St NYC,"(40.757792, -73.9796085)"
4882,755 Madison Ave NYC,"(40.7590555, -73.9747224)"
4884,655 E 153rd St NYC,"(40.81929715, -73.918532255967)"
4885,115 5th Ave NYC,"(43.3545384, -8.4082542)"
4886,504 Myrtle Ave NYC,"(40.693276, -73.96451708966049)"
4887,89-30 164th St NYC,"(40.7065771, -73.7967775)"
4888,195 St Nicholas Ave NYC,"(40.7039543, -73.91520721626324)"
4889,10-11 48th Ave NYC,"(40.7441561, -73.95306077179677)"
4890,49-09 43rd Ave NYC,"(40.744746649999996, -73.9150881906296)"
4891,126-22 150th St NYC,"(40.6723679, -73.788663)"
4892,31-17 Broadway NYC,"(40.761827, -73.924658)"
4894,3 Gramercy Park NYC,"(40.7370236, -73.9850041)"
4895,11 W 33rd St NYC,"(40.74802040816327, -73.98541232653061)"
4896,22 E 71st St NYC,"(40.771087, -73.966129)"
4898,345 W 86th St NYC,"(40.78985335, -73.97948071607699)"
4899,2431 Glebe Ave NYC,"(40.839311699999996, -73.84854164999999)"
4900,1819 Williamsbridge Rd NYC,"(40.850677149999996, -73.85208509196539)"
4901,316 W 240th St NYC,"(40.886986500000006, -73.90230031977653)"
4903,3044 Hull Ave NYC,"(40.8714374, -73.87943325084174)"
4904,2811 Tilden Ave NYC,"(40.6470025, -73.95073805)"
4905,8018 3rd Ave NYC,"(40.6273617, -74.0296383)"
4906,1195 Coney Island Ave NYC,"(40.62844165, -73.96550047049885)"
4907,319 Nostrand Ave NYC,"(40.6874045, -73.95075095)"
4908,90-15 Rockaway Beach Blvd NYC,"(40.5867503, -73.8144332)"
4909,N Skillman Ave NYC,"(40.7172108, -73.9365453)"
4910,3451 BOSTON ROAD NYC,"(40.8764175, -73.8487484)"
4911,5418 8TH AVE NYC,"(40.638614450000006, -74.00665467737178)"
4912,242 W 16th St NYC,"(40.7406022, -74.0006577)"
4913,1583 1st Ave NYC,"(40.7746571, -73.9514067)"
4914,60 E 102nd St NYC,"(40.79028155, -73.95057311619735)"
4915,730 Columbus Ave NYC,"(40.7927862, -73.9678702)"
4917,724 E 187th St NYC,"(40.8537377, -73.8834749)"
4918,1170 Brighton Beach Ave NYC,"(40.5773024, -73.9550772)"
4919,7515 5th Ave NYC,"(43.3545384, -8.4082542)"
4920,12212 85th Ave NYC,"(40.7009366, -73.839294)"
4921,214-19 42nd Ave NYC,"(40.772474, -73.737293)"
4922,254 E 46TH ST NYC,"(40.7527107, -73.9713599)"
4923,55 Broadway NYC,"(40.7068408, -74.01304197614269)"
4924,193 6th Ave NYC,"(40.7267213, -74.0037509)"
4925,164 Pearl St NYC,"(40.7059099, -74.0074729)"
4926,14 University Pl NYC,"(40.731537, -73.994968)"
4927,166 Rivington St NYC,"(40.7190817, -73.9848224)"
4928,118 W 72nd St NYC,"(40.77745995, -73.97963458280347)"
4929,266 Lenox Ave NYC,"(40.806773, -73.94609142857142)"
4930,370 Lenox Ave NYC,"(40.8100153, -73.943518)"
4931,2483 Tiebout Ave NYC,"(40.8614862, -73.89529935170017)"
4932,1478 Hicks St NYC,"(40.8790066, -73.84821975)"
4933,4278 3rd Ave NYC,"(40.84839675, -73.89504302032304)"
4934,2131 Holland Ave NYC,"(40.8542507, -73.8658847)"
4935,1914 Avenue K NYC,"(40.62315785714286, -73.95684114285714)"
4936,401 E 45th St NYC,"(40.649258, -74.009471)"
4937,510 Riverdale Ave NYC,"(40.662480900000006, -73.8976002656052)"
4938,31 Leonard St NYC,"(40.7184841, -74.0073408)"
4940,81-14 Baxter Ave NYC,"(40.745441650000004, -73.88378627190878)"
4941,64-07 108th St NYC,"(40.7328247, -73.8492893)"
4942,30-15 69th St NYC,"(40.759515750000006, -73.89816327994512)"
4943,1589 Unionport Rd NYC,"(40.839840550000005, -73.86259299216451)"
4944,74-37 45th Ave NYC,"(40.741121699999994, -73.88908505)"
4945,70 Mercer St NYC,"(40.72242445, -74.00018739097199)"
4946,116 E 39TH ST NYC,"(40.6548377, -73.941478)"
4947,1942 Harrison Ave NYC,"(40.8541551, -73.910123)"
4948,1479 3rd Ave NYC,"(40.7772371, -73.9549131)"
4949,N W 96th St NYC,"(40.795896, -73.9747355)"
4950,E Queens St NYC,"(40.748016, -73.9397386)"
4951,243 E 61st St NYC,"(40.7622885, -73.96400340547902)"
4952,1158 5th Ave NYC,"(43.3545384, -8.4082542)"
4953,333 E 70th St NYC,"(40.7669523, -73.95748997366309)"
4954,5123 7th Ave NYC,"(40.6412282, -74.00666895683453)"
4955,194 3rd Ave NYC,"(40.735605199999995, -73.9859218811335)"
4956,2061 Broadway NYC,"(40.7782126, -73.9823016)"
4957,1008 Avenue L NYC,"(40.6198085, -73.9647361)"
4958,199 MENAHAN ST NYC,"(40.6974865, -73.91798784641668)"
4959,370 W 30th St NYC,"(40.7506254, -73.9979323)"
4960,307A State St NYC,"(40.6886181, -73.98663891933657)"
4961,116 Tapscott St NYC,"(40.664922950000005, -73.92045687634126)"
4962,410 E 189th St NYC,"(40.8601559, -73.8920335)"
4963,401 GATES AVE NYC,"(40.68623564285714, -73.95115221428571)"
4964,355 3rd Ave NYC,"(40.7405633, -73.981661)"
4965,W Campus Rd NYC,"(40.6305234, -73.9565968)"
4966,86-45 Avon St NYC,"(40.71500555, -73.78128796221293)"
4968,214 E 61st St NYC,"(40.7623532, -73.96504911492258)"
4970,15 Ann St NYC,"(40.7109559, -74.0078671)"
4971,161 Lafayette St NYC,"(40.719805, -73.9990844)"
