8696,105 Tompkins Ave NYC,"(40.6960597, -73.9461829)"
8697,45 Hoyt St NYC,"(40.6891039, -73.9859325)"
8698,22-35 33rd St NYC,"(40.7744223, -73.91038920874618)"
8699,22-38 38th St NYC,"(40.772673999999995, -73.90797698465346)"
8700,135 BRANTON STREET NYC,"(40.6457435, -73.919015)"
8701,101 AVENUE D NYC,"(40.7232795, -73.9764535)"
8702,663 CARROLL ST NYC,"(40.6745499, -73.97935695000001)"
8703,167 Ludlow St NYC,"(40.72163435, -73.98776173590883)"
8704,1200 Lexington Ave NYC,"(40.7764985, -73.9579461)"
8705,N W 179th St NYC,"(40.8493123, -73.9389502)"
8706,797 Allerton Ave NYC,"(40.8656544, -73.8637812)"
8707,5657 Broadway NYC,"(40.88076945, -73.9038677153523)"
8708,126 West End Ave NYC,"(40.5785863, -73.95346386060397)"
8709,W New Utrecht Ave NYC,"(40.624842, -73.996353)"
8710,2086 E 5th St NYC,"(40.59944695, -73.9674291)"
8711,2236 Nostrand Ave NYC,"(40.6301451, -73.94799168481352)"
8712,118 E 4th St NYC,"(40.67675742857143, -73.99342842857143)"
8713,N Schermerhorn St NYC,"(40.6884919, -73.984419)"
8714,282 Penn St NYC,"(40.70518425, -73.95335423353885)"
8715,42 Lafayette Ave NYC,"(40.64366534482759, -74.09574934482758)"
8716,W 68th Ave NYC,"(40.705734, -73.894486)"
8717,36-12 Ditmars Blvd NYC,"(40.77394245, -73.90797702891157)"
8718,215 MARCUS GARVEY BLVD NYC,"(40.68951922222222, -73.93923259259259)"
8719,421 W 15th St NYC,"(40.741992775510205, -74.0054734489796)"
8720,22 W 25th St NYC,"(40.7433245, -73.9901642)"
8721,34 W 47th St NYC,"(40.7572273, -73.9801799)"
8722,125 W 76th St NYC,"(40.7805731, -73.97783894331434)"
8723,1892 3rd Ave NYC,"(40.790697, -73.9455498)"
8724,805 Columbus Ave NYC,"(40.79495795, -73.96563348019853)"
8725,397 Manhattan Ave NYC,"(40.805517550000005, -73.95671375)"
8726,2461 Davidson Ave NYC,"(40.8632043, -73.90220812030213)"
8727,S Quentin Rd NYC,"(0, 0)"
8728,39 15th St NYC,"(40.66853446341464, -73.99525041463414)"
8729,129 Joralemon St NYC,"(40.69324625, -73.9944314410416)"
8731,160-09 Northern Blvd NYC,"(40.611693808034865, -74.1081764286513)"
8733,35-09 Northern Blvd NYC,"(40.7521878, -73.9286589)"
8734,80-14 37th Ave NYC,"(40.7494767, -73.8857413)"
8735,270 AVE T NYC,"(40.59887895, -73.97523580000001)"
8736,361 Broadway NYC,"(40.7174538, -74.0037198)"
8740,115 E 30th St NYC,"(40.7444108, -73.98234537061374)"
8741,37 Overlook Ter NYC,"(40.8530863, -73.93674865246764)"
8742,1019 Southern Blvd NYC,"(40.82335195, -73.89222085481713)"
8743,777 Other-See Comments NYC,"(0, 0)"
8744,2635 Roberts Ave NYC,"(40.8429309, -73.8430164)"
8745,584 Rugby Rd NYC,"(40.6352642, -73.96442134373432)"
8746,5018 5th Ave NYC,"(43.3545384, -8.4082542)"
8747,90 Belmont Ave NYC,"(40.6688316, -73.9069764)"
8748,1115 Fulton St NYC,"(40.7104572, -74.0082125)"
8749,194 John St NYC,"(40.7058635, -74.00409114285715)"
8750,89-37 146th St NYC,"(40.702623700000004, -73.80900015379919)"
8751,E 82nd Rd NYC,"(40.703945, -73.85407)"
8752,2236 86th St NYC,"(40.6011672, -73.9930388)"
8754,W Hudson Blvd West NYC,"(40.7565313, -73.9999661)"
8756,415 W 115th St NYC,"(40.80598205, -73.96063410025863)"
8757,359 Columbus Ave NYC,"(40.78096328125, -73.97632618749999)"
8758,37-23 Junction Blvd NYC,"(40.7491675, -73.8694786)"
8759,2070 71st St NYC,"(40.6119342, -73.98776856617641)"
8760,37-78 102nd St NYC,"(40.7509131, -73.86452220658535)"
8761,35-06 73rd St NYC,"(40.750627, -73.89322040818564)"
8762,31 Morton St NYC,"(40.73098485, -74.00496345)"
8763,492 MARCUS GARVEY BLVD NYC,"(40.68062234328358, -73.93768404477612)"
8764,41-61 Kissena Blvd NYC,"(40.7576764, -73.8277388)"
8765,310 Roebling St NYC,"(40.7090983, -73.961056)"
8766,160 5th Ave NYC,"(43.3545384, -8.4082542)"
8767,S 43rd St NYC,"(40.653016, -74.012844)"
8768,43-09 43rd St NYC,"(40.7448192, -73.92091349847217)"
8770,200 Church St NYC,"(40.7161674, -74.0071773)"
8771,2232 Grand Concourse NYC,"(40.8561332, -73.9003365)"
8772,137 Orchard St NYC,"(40.719914, -73.9894235)"
8773,215-27 Jamaica Ave NYC,"(40.7174807, -73.739764)"
8775,192 BROADWAY NYC,"(40.7103217, -74.0093653)"
8777,2268 Broadway NYC,"(40.7854315, -73.97867550000001)"
8778,77-05 37th Ave NYC,"(40.7494063, -73.8886847)"
8779,106-08 27th Ave NYC,"(40.76532095, -73.86442952052809)"
8782,407 E 91st St NYC,"(40.779891199999994, -73.9460588577783)"
8783,94 W Houston St NYC,"(40.7272671, -74.0000807)"
8784,57 E 54th St NYC,"(40.7601427, -73.9730667)"
8785,1385 Madison Ave NYC,"(40.7873795, -73.9538533)"
8786,1881 Jerome Ave NYC,"(40.84986883720931, -73.91092493023255)"
8787,2921 Westchester Ave NYC,"(40.8465552, -73.8331696)"
8788,1005 SURF AVE NYC,"(40.5756719, -73.97816141019533)"
8789,1237 39th St NYC,"(40.6414569, -73.9874071)"
8790,1263 E 83rd St NYC,"(40.6308912, -73.90401340410533)"
8791,408 Rogers Ave NYC,"(40.6627464, -73.95405438848519)"
8792,745 Wyona St NYC,"(40.660466299999996, -73.88854238587065)"
8793,97-50 108th St NYC,"(40.68766085, -73.8359921555551)"
8794,715 Woodward Ave NYC,"(40.70460305, -73.90486448166763)"
8795,76-08 135th St NYC,"(40.817202, -73.9479825)"
8796,39-80 45th St NYC,"(40.7472631, -73.91903656800699)"
8798,93-16 37th Ave NYC,"(40.748475, -73.8962794)"
8799,1468 WESTCHESTER AVE NYC,"(40.828309222222224, -73.88153600000001)"
8800,108-18 66 RD NYC,"(0, 0)"
8801,52 Broadway NYC,"(40.70646585, -74.0122976562941)"
8802,W W Broadway NYC,"(40.7205041, -74.0053416)"
8803,27 Oliver St NYC,"(40.71225845, -73.99804419600875)"
8804,411 W 43rd St NYC,"(40.7595319, -73.99268756938596)"
8806,150 E 77th St NYC,"(40.773461, -73.9596923)"
8807,104 W 122nd St NYC,"(40.80591345, -73.94752601459356)"
8808,4580 Broadway NYC,"(40.86006945, -73.93053204977815)"
8809,450 E 169th St NYC,"(40.8331377, -73.9067448)"
8811,E Bryant Ave NYC,"(40.821545, -73.8878307)"
8812,1745 Bathgate Ave NYC,"(40.8431342, -73.8995409)"
8813,239 E Kingsbridge Rd NYC,"(40.8647818, -73.89359197934733)"
8814,S Avenue R NYC,"(40.7490646, -73.96799894516386)"
8815,S Atlantic Ave NYC,"(40.7127281, -74.0060152)"
8816,522 Bushwick Ave NYC,"(40.6925947, -73.923615)"
8818,108 Wallabout St NYC,"(40.699332, -73.9587201)"
8819,91 Division Ave NYC,"(40.70762355, -73.96503789930668)"
8820,85-06 131st St NYC,"(40.704797, -73.82197024147084)"
8821,471 Eldert Ln NYC,"(40.67953275, -73.86521335)"
8822,E 64th St NYC,"(40.7646823, -73.9642995)"
8823,6473 Austin St NYC,"(40.72650269019595, -73.86046602933709)"
8824,21-19 24th Ave NYC,"(40.7763409, -73.92069238006101)"
8825,31-65 14th St NYC,"(40.76650495, -73.93318319108107)"
8826,572 HALSEY ST NYC,"(40.683694700000004, -73.93136983389091)"
8827,50 Murray St NYC,"(40.75972165, -73.81192800719975)"
8828,E Bowery NYC,"(40.7172302, -73.9954564)"
8829,192 Elizabeth St NYC,"(40.72163555, -73.9942981059763)"
8830,180 Mott St NYC,"(40.7205457, -73.99561700756422)"
8831,141 4th Ave NYC,"(40.7337663, -73.9896664)"
8832,403 W 38th St NYC,"(40.756043204081635, -73.99456218367347)"
8833,156 W 38th St NYC,"(40.7531352, -73.9882647)"
8835,2 W 46th St NYC,"(40.7560989, -73.97980414894096)"
8837,2400 2nd Ave NYC,"(40.801437899999996, -73.93374444457552)"
8838,1923 Harrison Ave NYC,"(40.85369975, -73.91077344801873)"
8839,2214 86th St NYC,"(40.6014938, -73.99360069933576)"
8840,889 Utica Ave NYC,"(40.65130661290323, -73.93022635483871)"
8841,208 Parkside Ave NYC,"(40.65518194736842, -73.96086710526315)"
8842,6011 4th Ave NYC,"(40.640399, -74.01840725)"
8843,782 Madison St NYC,"(40.687317050000004, -73.92640676607144)"
8844,341 Madison St NYC,"(40.685521, -73.94481044259845)"
8845,746 Manhattan Ave NYC,"(40.7266073, -73.952259)"
8847,92-05 Rockaway Blvd NYC,"(40.68149825, -73.84714509776438)"
8849,21-12 36th Ave NYC,"(40.7596029, -73.9364938)"
8850,137 ROCHESTER AVE NYC,"(40.67452695, -73.92755769989017)"
8851,478 9th Ave NYC,"(40.7549873, -73.9948837)"
8852,208 E 28th St NYC,"(40.74150755, -73.98030541086143)"
8854,30 E 75th St NYC,"(40.7734995, -73.9637591)"
8855,990 5th Ave NYC,"(43.3545384, -8.4082542)"
8856,903 SUMMIT AVE NYC,"(40.831023333333334, -73.93152357142857)"
8857,2307 Arthur Ave NYC,"(40.8536975, -73.8893308)"
8858,413 E 51st St NYC,"(40.75439455, -73.964987501715)"
8860,86-18 Parsons Blvd NYC,"(40.7090936, -73.8047546)"
8861,102-07 67th Dr NYC,"(40.7263931, -73.8513581)"
8862,3266 80th St NYC,"(40.6278411, -74.0292723)"
8863,37-68 82nd St NYC,"(40.628431750000004, -74.03819200000001)"
8864,149 Spring St NYC,"(40.72446535, -74.00135555270433)"
8865,215 Mulberry St NYC,"(40.722171349999996, -73.99636760810697)"
8866,88 Horatio St NYC,"(40.73856735, -74.00763140529347)"
8867,521 W 41st St NYC,"(40.75983035, -73.99748119943254)"
8868,1085 Park Ave NYC,"(40.7815792, -73.9559026)"
8869,377 Amsterdam Ave NYC,"(40.7825102, -73.9785637)"
8871,57 E 93rd St NYC,"(40.78521555, -73.95483329661536)"
8872,568 W 161st St NYC,"(40.836025500000005, -73.94225751175581)"
8874,4750 White Plains Rd NYC,"(40.904762649999995, -73.84924539655921)"
8875,19 Knolls Cres NYC,"(40.8785398, -73.9174514)"
8876,W Erik Pl NYC,"(40.6341193, -74.0163826)"
8878,44-15 Colden St NYC,"(40.75160185, -73.82373592165496)"
8879,26-24 3rd St NYC,"(40.77581165, -73.93407533731343)"
8880,32-44 Steinway St NYC,"(40.7579236, -73.9200386)"
8883,2284 Adam Clayton Powell NYC,"(0, 0)"
8884,542 Bryant Ave NYC,"(40.81172255, -73.88449238555762)"
8885,39 Hugh J Grant Cir NYC,"(40.8336882, -73.8605556)"
8886,N E 175th St NYC,"(40.8451354, -73.9005616)"
8887,2354 Paulding Ave NYC,"(40.86043705, -73.85845195417002)"
8888,98 Sanford St NYC,"(40.510432, -74.239038)"
8889,234 Broadway NYC,"(40.70889545, -73.9603379636774)"
8890,127-02 89th Ave NYC,"(40.6990561, -73.8227547777112)"
8891,1034 Cypress Ave NYC,"(40.697229899999996, -73.90165910746542)"
8892,39-30 62nd St NYC,"(40.7460527, -73.9021197)"
8893,37-26 34th St NYC,"(40.75309905, -73.92961353608715)"
8894,40 HARRISON ST NYC,"(40.7190305, -74.0108925)"
8895,230 WINDSOR PL NYC,"(40.6578593, -73.97726420000001)"
8896,114 Greene St NYC,"(40.724664950000005, -73.99935215)"
8897,2 Eldridge St NYC,"(40.7193351, -73.9913648)"
8898,354 W 11th St NYC,"(40.7352856, -74.0088549940198)"
8899,134 E 26th St NYC,"(40.7411585, -73.98309107591646)"
8901,1128 Madison Ave NYC,"(40.779474, -73.959947)"
8902,3000 Bronx Park East NYC,"(40.8699325, -73.8703271)"
8903,2541 Boston Rd NYC,"(40.8645875, -73.86414957474784)"
8905,2755 Reservoir Ave NYC,"(40.870049, -73.8987672)"
8906,N Village Rd S NYC,"(0, 0)"
8907,1250 Nostrand Ave NYC,"(40.6565755, -73.95049945)"
8908,731 Atkins Ave NYC,"(40.66168345283019, -73.87235520754717)"
8909,208 Norwood Ave NYC,"(40.6810636, -73.87923505)"
8910,S Sanford St NYC,"(0, 0)"
8911,81-29 Lefferts Blvd NYC,"(40.7087003, -73.8304291)"
8912,147-28 90th Ave NYC,"(40.7030364, -73.807543)"
8913,40-06 Bell Blvd NYC,"(40.763999150000004, -73.77148342769416)"
8914,37-10 22nd St NYC,"(40.7580662, -73.9373169)"
8915,56 Leonard St NYC,"(40.7176418, -74.00625749628125)"
8916,825 Washington St NYC,"(40.7397257, -74.0077490663302)"
8917,88 9th Ave NYC,"(40.7424874, -74.0040163)"
8918,208 E 75th St NYC,"(40.771309599999995, -73.95866542837472)"
8919,330 W 89th St NYC,"(40.7912307, -73.97789911529863)"
8921,233 W 115th St NYC,"(40.80343925, -73.95456205910901)"
8922,789 E 211th St NYC,"(40.877662799999996, -73.86222239866618)"
8923,1950 Prospect Ave NYC,"(40.8441374, -73.8890849)"
8924,4685 Manhattan College Pk NYC,"(40.8884586, -73.90278440379433)"
8926,E 5th Ave NYC,"(43.3545384, -8.4082542)"
8927,2177 Albemarle Rd NYC,"(40.64786595588235, -73.95777885294117)"
8928,44-05 Queens Blvd NYC,"(40.743693050000005, -73.92018468843227)"
8931,202 Rivington St NYC,"(40.7185754, -73.983129)"
8932,900 Broadway NYC,"(40.73882915, -73.98952199729622)"
8934,447 E 52nd St NYC,"(40.7544137, -73.9632898)"
8935,225 E 97th St NYC,"(40.78569218367347, -73.94815346938776)"
8936,929 Amsterdam Ave NYC,"(40.799977, -73.96564290615997)"
8937,102 E 116th St NYC,"(40.7989281, -73.94304866152106)"
8938,74 Morningside Dr NYC,"(40.8064255, -73.9591348)"
8939,400 W 119th St NYC,"(40.808127, -73.9583904)"
8940,2024 Benedict Ave NYC,"(40.8343232, -73.8569247)"
8941,458 E 182nd St NYC,"(40.85420775, -73.89459875792393)"
8943,411 E 28th St NYC,"(40.640479799999994, -73.95013928823877)"
8944,9702 Avenue L NYC,"(40.6387964, -73.8948055)"
8945,1326 Ocean Ave NYC,"(40.5927579, -73.9501538)"
8946,671 Louisiana Ave NYC,"(40.64585505, -73.88286360169275)"
8947,105 Herkimer St NYC,"(40.6797608, -73.9499509)"
8948,90-43 149th St NYC,"(40.7022188, -73.8055381)"
8949,N Junction Blvd NYC,"(40.7491675, -73.8694786)"
8950,71-17 Austin St NYC,"(40.72008165, -73.84396883901664)"
8951,28-23 STEINWAY ST NYC,"(40.7648336, -73.9140416)"
8952,38-30 Crescent St NYC,"(40.755235150000004, -73.93672115124389)"
8953,35-38 95th St NYC,"(40.75194195, -73.87266205)"
8954,136 W 4th St NYC,"(40.73138098386332, -74.00049139959833)"
8956,345 8th Ave NYC,"(40.74760321428572, -73.9966845)"
8957,854 5th Ave NYC,"(43.3545384, -8.4082542)"
8958,30 W 73rd St NYC,"(40.7775448, -73.97747612272104)"
8959,209 Wadsworth Ave NYC,"(40.85126965, -73.9336509899579)"
8960,136 W 168th St NYC,"(40.83822585, -73.92563276831054)"
8961,N Field Pl NYC,"(40.8068837, -73.7939421)"
8962,N E 206th St NYC,"(40.875899, -73.884764)"
8963,302 Kings Hwy NYC,"(40.6048701, -73.97934350977198)"
8964,4922 Fort Hamilton Pkwy NYC,"(40.638132049999996, -73.99842266404261)"
8965,224 Jerome St NYC,"(40.676455250000004, -73.88772300302631)"
8966,241 Atlantic Ave NYC,"(40.6893712, -73.9908645)"
8968,30 E 81st St NYC,"(40.7774822, -73.9610574)"
8969,1425 Madison Ave NYC,"(40.7887316, -73.9527556)"
8970,420 E 102nd St NYC,"(40.7862352, -73.94040861818627)"
8971,545 W 145th St NYC,"(40.82584855102041, -73.94884518367347)"
8972,1440 East Ave NYC,"(40.836112199999995, -73.8602642)"
8973,2058 Davidson Ave NYC,"(40.85421555, -73.9078535432224)"
8974,456 86 STREET NYC,"(40.7794939, -73.9555295)"
8975,143 Division Ave NYC,"(40.7077862836432, -73.9629631972712)"
8976,764 58RD ST NYC,"(0, 0)"
8977,325 W 21st St NYC,"(40.74473175, -74.00060365368225)"
8978,16 E 52nd St NYC,"(40.75915085, -73.97527649029695)"
8981,4748 Broadway NYC,"(40.8651918, -73.9275517)"
8983,36 Gelston Ave NYC,"(40.620281399999996, -74.02626604999999)"
8984,410 Hancock St NYC,"(40.6835794, -73.93932785466666)"
8986,179-06 90th Ave NYC,"(40.71045115, -73.78322133366805)"
8987,214-09 Jamaica Ave NYC,"(40.6781798, -73.8977364)"
8989,124 W 134 STREET NYC,"(0, 0)"
8990,325 E 9th St NYC,"(40.7288275, -73.98592724960926)"
8991,18 E 84th St NYC,"(40.7795784, -73.96037051358647)"
8992,955 5th Ave NYC,"(43.3545384, -8.4082542)"
8993,229 E 96th St NYC,"(40.78476965, -73.94759664676266)"
8994,S E 97th St NYC,"(40.7885173, -73.9551184)"
8995,2080 1st Ave NYC,"(40.7905368, -73.9390164)"
8996,110 E 99th St NYC,"(40.7879777, -73.9507055)"
8997,419 W 144th St NYC,"(40.823831049999995, -73.94590483752611)"
8998,1928 Cruger Ave NYC,"(40.848399900000004, -73.8668222849393)"
8999,3471 Jerome Ave NYC,"(40.8818865, -73.8824496)"
9000,2615 E 17th St NYC,"(40.5878286, -73.9521823)"
9002,241 Bay Ridge Pky NYC,"(40.632000649999995, -74.02906274077114)"
9003,1004 Hart St NYC,"(40.7053799, -73.91904270481234)"
9004,362 Livingston St NYC,"(40.687464, -73.9805476)"
9006,34-16 Union St NYC,"(40.7663894, -73.8277245)"
9007,107-18 70th Rd NYC,"(40.720986, -73.8454574)"
9008,31-78 34th St NYC,"(40.76137865, -73.92287605667617)"
9009,62 Wyckoff Ave NYC,"(40.7052416, -73.92107826619946)"
9010,315 E 70th St NYC,"(40.76728795, -73.95832335025695)"
9011,1263 CLAY AVE NYC,"(40.8337946, -73.9100134)"
9012,241 HOYT ST NYC,"(40.6827775, -73.99004149924099)"
9013,1350 Willoughby Ave NYC,"(40.70622265, -73.9205535612943)"
9014,1534 St Nicholas Ave NYC,"(40.852809, -73.9309544)"
9015,616 W 207th St NYC,"(40.8679273, -73.921545)"
9016,77-16 21st Ave NYC,"(40.7704511, -73.8922806)"
9017,16 W 46th St NYC,"(40.7562661, -73.98024391399682)"
9018,110 E 55th St NYC,"(40.75985705, -73.97117915949039)"
9019,1214 Sheridan Ave NYC,"(40.83454795, -73.91600126599067)"
9020,148 Leroy St NYC,"(40.72997975, -74.00957796766951)"
9021,104-68 Roosevelt Ave NYC,"(40.7502991, -73.85914170992218)"
9022,982 E 14th St NYC,"(40.62553936734694, -73.9625149387755)"
9023,30-47 Steinway St NYC,"(40.76258985, -73.9157583)"
9024,10907 Jamaica Ave NYC,"(40.6781798, -73.8977364)"
9025,27 2nd Ave NYC,"(40.723986, -73.9909867)"
9026,17-07 Norman St NYC,"(40.6982633, -73.9001562)"
9027,3311 NEWKIRK AVE NYC,"(40.64039955, -73.94502619414983)"
9028,37-23 Little Neck Pky NYC,"(40.77547325, -73.74241731172087)"
9031,754 Jamaica Ave NYC,"(40.6879729, -73.87632121482947)"
9032,355 Lexington Ave NYC,"(40.75015225, -73.97647660864197)"
9033,799 Washington St NYC,"(40.7388748, -74.0079516)"
9035,311 W 127th St NYC,"(40.8120101, -73.9512242)"
9037,W Falmouth St NYC,"(40.579996, -73.946741)"
9039,6815 18 AVE NYC,"(40.620671, -73.990414)"
9040,950 RUTLAND RD NYC,"(40.6614374, -73.9279835)"
9042,645 EAST 80TH ST NYC,"(40.63801135, -73.91563357178542)"
9043,124-126 Thompson St NYC,"(40.72623047368421, -74.00137731578947)"
9044,255 7th Ave NYC,"(40.74494105, -73.99465018573187)"
9045,109 E 61st St NYC,"(40.7641507, -73.96825065)"
9047,1248 Commonwealth Ave NYC,"(40.831143, -73.86798946153846)"
9048,5816 Farragut Rd NYC,"(40.6364961, -73.9205301)"
9049,801 51st St NYC,"(40.6404981, -74.0039869)"
9050,39 Webster Ave NYC,"(40.6296483, -73.9779272151642)"
9051,1083 Coney Island Ave NYC,"(40.631168849999995, -73.96616747330827)"
9052,144 HOPKINS ST NYC,"(40.69917145, -73.94690080000001)"
9053,345 LIVONIA AVE NYC,"(40.66359745, -73.90496663241758)"
9054,32 Broadway NYC,"(40.70578665, -74.0127128085861)"
9059,1314 Flatbush Ave NYC,"(40.6503825, -73.9587059)"
9060,216 Utica Ave NYC,"(40.6712914, -73.9310251)"
9061,1792 Bergen St NYC,"(40.6744255, -73.92260957418033)"
9062,782 Myrtle Ave NYC,"(40.695045, -73.95139)"
9063,101 Quincy St NYC,"(40.6864256, -73.95714767272781)"
9064,598 Monroe St NYC,"(40.6872465, -73.93343853528481)"
9065,290 Harman St NYC,"(40.6997704, -73.9188499)"
9066,E Farrington St NYC,"(40.766745, -73.832714)"
9067,23-21 College Point Blvd NYC,"(40.777958, -73.84588074706491)"
9068,80-37 Broadway NYC,"(40.7436298, -73.884051)"
9070,64-06 108th St NYC,"(40.7327368, -73.8498075)"
9071,21-24 30th Ave NYC,"(40.7693617, -73.927017)"
9074,70 Greene St NYC,"(40.7231426, -74.00062909920894)"
9075,S W 13th St NYC,"(0, 0)"
9076,38 E 4th St NYC,"(40.677476, -73.99491633333334)"
9077,141 W 35th St NYC,"(40.7512631, -73.9889428)"
9079,146 W 72nd St NYC,"(40.777896049999995, -73.98058623911119)"
9080,259 W 190th St NYC,"(40.8591154, -73.9341529)"
9081,11 E Mosholu Pky NYC,"(40.9026305, -73.8882373)"
9082,2304 Church Ave NYC,"(40.650379707070705, -73.95719440404041)"
9083,352 Ovington Ave NYC,"(40.6340539, -74.02512995000001)"
9084,436 Pine St NYC,"(40.6748803, -73.8710219542177)"
9085,560 Baltic St NYC,"(40.681197350000005, -73.98296065662251)"
9086,10 Carlton Ave NYC,"(40.69761628571428, -73.97382642857143)"
9087,86-41 Lefferts Blvd NYC,"(40.700216, -73.8308864)"
9088,35-35 35th Ave NYC,"(40.7597355, -73.9319495)"
9089,34-00 Northern Blvd NYC,"(40.61347022222222, -74.106341)"
9090,111 Eldridge St NYC,"(40.7182653, -73.99214551086261)"
9091,55 Bethune St NYC,"(40.7368831, -74.0085005)"
9092,787 11th Ave NYC,"(40.768937, -73.992523)"
9093,111 E 61st St NYC,"(40.76407235, -73.96822825314987)"
9095,2030 2nd Ave NYC,"(40.7894984, -73.94292820000001)"
9097,400 Fort Washington Ave NYC,"(40.8484147, -73.939118)"
9098,371 E 149th St NYC,"(40.81656675000001, -73.91856709999999)"
9099,530 St Pauls Pl NYC,"(40.8356016, -73.9028541)"
9100,289 Bonner Pl NYC,"(40.827689649999996, -73.91642308674237)"
9101,712 E 233rd St NYC,"(40.8931, -73.8569672)"
9102,282 E 204th St NYC,"(40.87340105, -73.87925983272669)"
9103,2921 Avenue S NYC,"(40.60524025, -73.94307522614426)"
9104,8203 Ridge Blvd NYC,"(40.62679075, -74.03230985169247)"
9105,396 5th Ave NYC,"(43.3545384, -8.4082542)"
9106,589 Central Ave NYC,"(40.68912825, -73.909237625)"
9107,1147 Hancock St NYC,"(40.6906473, -73.91302466204819)"
9108,184 Park Ave NYC,"(40.7547208, -73.975907)"
9109,W N Henry St NYC,"(40.721859, -73.942936)"
9110,N 95th Ave NYC,"(40.68739, -73.846463)"
9111,43-16 30th Ave NYC,"(40.7623235, -73.91212885091466)"
9112,317 Greenwich St NYC,"(40.71701125, -74.0104486642964)"
9113,107 Madison Ave NYC,"(40.7448955, -73.984924)"
9114,40 W 45th St NYC,"(40.7559916, -73.9812639)"
9115,660 1st Ave NYC,"(40.7460303, -73.9716498)"
9116,43 W 47th St NYC,"(40.7577354, -73.98060257816131)"
9118,969 Home St NYC,"(40.8288184, -73.8909991)"
9119,N E 189th St NYC,"(40.8600959, -73.891389)"
9120,172 Terrace View Ave NYC,"(40.875993598936844, -73.91277971493014)"
9121,119 Avenue U NYC,"(40.5964751, -73.9799679037281)"
9122,4118 13th Ave NYC,"(40.63939203967397, -73.98771006453117)"
9123,3 E 31st St NYC,"(40.7464378, -73.9855077)"
9124,237 E 38th St NYC,"(40.6513985, -73.9417879)"
9125,245 5th Ave NYC,"(43.3545384, -8.4082542)"
9126,661 St Johns Pl NYC,"(40.67234825, -73.95625833998622)"
9128,120-80 Queens Blvd NYC,"(40.737607, -73.8821225)"
9129,89-41 164th St NYC,"(40.7387057, -73.8047346)"
9130,81-08 Broadway NYC,"(40.65737087873845, -73.83011830830662)"
9131,24-15 Steinway St NYC,"(40.7575068, -73.9201758)"
9132,E 57th St NYC,"(40.7609292, -73.9691318)"
9134,153 E 26th St NYC,"(40.7410605, -73.9822863)"
9135,64 W 48 NYC,"(40.73657625, -73.98854288222026)"
9137,1217 3rd Ave NYC,"(40.736906, -73.9845498)"
9138,N Isham St NYC,"(40.869001, -73.92032)"
9139,S W 175th St NYC,"(40.846222, -73.9385943)"
9140,3518 Bronxwood Ave NYC,"(40.87604825, -73.85985105)"
9141,668 Crescent Ave NYC,"(40.8540559, -73.8857174)"
9142,1463 E 26th St NYC,"(40.6152114, -73.94829340302346)"
9143,294 Stockholm St NYC,"(40.70260525, -73.91950489999999)"
9144,173-20 Jamaica Ave NYC,"(40.707718299999996, -73.78586450209934)"
9146,103-46 98th St NYC,"(40.681715600000004, -73.84196074999998)"
9148,21-44 44th Rd NYC,"(40.748347, -73.9450372)"
9149,885 PARK AVENUE NYC,"(40.7749794, -73.960611)"
9150,142-10 Sanford Ave NYC,"(40.757562300000004, -73.8244843592608)"
9151,E Baxter Ave NYC,"(40.7460475, -73.8836656)"
9152,43-15 Westmoreland St NYC,"(40.771913, -73.73564545266566)"
9153,S Northern Blvd NYC,"(40.762079, -73.842831)"
9154,176 BRISTOL ST NYC,"(40.667032899999995, -73.91226254612857)"
9155,140 Church St NYC,"(40.714625, -74.0083944)"
9156,333 E 14th St NYC,"(40.7318936, -73.9834761)"
9157,111 E 18th St NYC,"(40.7369941, -73.9879697)"
9158,69 W 38th St NYC,"(40.7522336, -73.9855082)"
9159,S E 57th St NYC,"(40.7592681, -73.9651926)"
9161,1605 Williamsbridge Rd NYC,"(40.847163, -73.8493758)"
9162,4713 13th Ave NYC,"(40.6356986, -73.99099771011682)"
9163,301 68th St NYC,"(40.6364308, -74.0254224)"
9164,697 Livonia Ave NYC,"(40.66522777272728, -73.89142131818183)"
9166,114 81st Ave NYC,"(40.7124822, -73.83107977431672)"
9167,1626 Madison St NYC,"(40.6992816, -73.9087578)"
9168,55-06 Arnold Ave NYC,"(40.713822, -73.910158)"
9169,88-18 Liberty Ave NYC,"(40.679768100000004, -73.84984884131916)"
9171,N 29th Ave NYC,"(40.771095, -73.805356)"
9172,35-20 32nd St NYC,"(40.757283900000004, -73.92836527289337)"
9173,147 Lafayette Ave NYC,"(40.68770935, -73.97202648148864)"
9174,541 MARCY AVE NYC,"(40.69660895, -73.94922603307748)"
9176,644 9th Ave NYC,"(40.7603951, -73.99083430464212)"
9179,127 E 105th St NYC,"(40.79191965, -73.94717031254054)"
9180,2482 Valentine Ave NYC,"(40.861652899999996, -73.89584535822942)"
9181,N Avenue U NYC,"(44.8656793, -0.5514511363925848)"
9182,126 WINTHROP ST NYC,"(40.65656735, -73.95582784666146)"
9184,445 6th Ave NYC,"(40.734938650000004, -73.99883982726934)"
9185,196 Clinton Ave NYC,"(40.6922007, -73.9689025)"
9186,67 Guernsey St NYC,"(40.723629, -73.9528523)"
9188,48-41 45th St NYC,"(40.7381565, -73.9204208)"
9189,S 30th Rd NYC,"(0, 0)"
9190,7209 18 AVE NYC,"(40.620671, -73.990414)"
9191,W Montgomery St NYC,"(40.7136058, -73.9850889)"
